"id","name","applicability","country_id/id"
"tag_iva7","IVA7","taxes","base.ao"
"tag_iva14","IVA14","taxes","base.ao"
"tag_iva3","IVA3","taxes","base.ao"
"tag_iva0","IVA0","taxes","base.ao"
"tag_iva0","IVA0","taxes","base.ao"
"tag_iva0","IVA0","taxes","base.ao"
